Dorothy Badders,Home Office,678,Returned
Mark Cousins,Corporate,49255,Returned
Amy Cox,Small Business,54151,Returned
Amy Cox,Small Business,54151,Returned
Amy Cox,Home Office,54243,Returned
Hallie Redmond,Small Business,56128,Returned
Hallie Redmond,Small Business,56128,Returned
Benjamin Venier,Small Business,1921,Returned
Mark Packer,Small Business,7521,Returned
Erica Hernandez,Small Business,54595,Returned
Craig Yedwab,Consumer,22820,Returned
Becky Martin,Home Office,23616,Returned
Tony Molinari,Corporate,25157,Returned
Eleni McCrary,Home Office,31232,Returned
Erica Hernandez,Small Business,54595,Returned
Brian Stugart,Corporate,58372,Returned
Julie Prescott,Home Office,6498,Returned
Philip Fox,Home Office,37924,Returned
Candace McMahon,Corporate,38400,Returned
Julie Prescott,Home Office,42850,Returned
Nathan Mautz,Home Office,16134,Returned
John Lee,Corporate,20036,Returned
John Lee,Corporate,20036,Returned
Karen Seio,Consumer,29376,Returned
Nathan Mautz,Corporate,34661,Returned
Patrick Jones,Home Office,40354,Returned
Patrick Jones,Home Office,40354,Returned
Patrick Jones,Home Office,45863,Returned
Karen Seio,Consumer,47078,Returned
Karen Seio,Consumer,47078,Returned
Karen Seio,Consumer,47078,Returned
Ionia McGrath,Small Business,49830,Returned
Erin Mull,Corporate,55877,Returned
Erin Mull,Corporate,55877,Returned
Sheri Gordon,Corporate,612,Returned
Sheri Gordon,Corporate,612,Returned
Keith Dawkins,Home Office,6979,Returned
Steve Chapman,Corporate,7107,Returned
Steve Chapman,Corporate,7107,Returned
Steve Chapman,Corporate,7107,Returned
Scot Wooten,Corporate,13765,Returned
John Lee,Corporate,20036,Returned
John Lee,Corporate,20036,Returned
Keith Dawkins,Home Office,23557,Returned
Joe Elijah,Home Office,35137,Returned
Joe Elijah,Home Office,35137,Returned
Ken Black,Consumer,39619,Returned
Steve Chapman,Corporate,42823,Returned
Ed Braxton,Home Office,47079,Returned
Marc Crier,Consumer,47494,Returned
Marc Crier,Consumer,47494,Returned
Ed Braxton,Home Office,55808,Returned
Ed Braxton,Home Office,55808,Returned
Susan MacKendrick,Corporate,710,Returned
Susan MacKendrick,Corporate,710,Returned
Susan MacKendrick,Corporate,710,Returned
Henry Goldwyn,Small Business,6241,Returned
Henry Goldwyn,Small Business,6241,Returned
Steven Cartwright,Home Office,9152,Returned
Thais Sissman,Small Business,12451,Returned
Thais Sissman,Small Business,12451,Returned
Tom Zandusky,Home Office,12483,Returned
Tom Zandusky,Home Office,12483,Returned
Tom Zandusky,Home Office,12483,Returned
Sue Ann Reed,Consumer,12903,Returned
Valerie Dominguez,Corporate,14534,Returned
Natalie Webber,Corporate,15712,Returned
Ryan Crowe,Small Business,16679,Returned
Gary Hwang,Home Office,17058,Returned
Roy Skaria,Corporate,17508,Returned
Victor Price,Consumer,19718,Returned
Gary Hwang,Home Office,24066,Returned
Mike Gockenbach,Consumer,24902,Returned
Michael Oakman,Small Business,25828,Returned
Rachel Payne,Consumer,28419,Returned
Nora Pelletier,Corporate,28928,Returned
Nora Pelletier,Corporate,28928,Returned
Nora Pelletier,Corporate,28928,Returned
Ryan Crowe,Small Business,29991,Returned
Steven Cartwright,Home Office,32966,Returned
Steven Cartwright,Home Office,32966,Returned
Michael Oakman,Small Business,33637,Returned
Gary Hwang,Home Office,35687,Returned
Troy Blackwell,Home Office,36932,Returned
Theresa Swint,Consumer,45127,Returned
Rick Bensley,Consumer,45794,Returned
Sean Braxton,Small Business,46852,Returned
Sean Braxton,Small Business,46852,Returned
Mick Crebagga,Corporate,49123,Returned
Mick Crebagga,Corporate,49123,Returned
Tracy Collins,Consumer,50789,Returned
Tracy Collins,Consumer,51302,Returned
Victor Price,Consumer,51876,Returned
Thais Sissman,Small Business,52258,Returned
Thea Hudgings,Consumer,52608,Returned
Toby Knight,Corporate,54371,Returned
Toby Knight,Corporate,54371,Returned
Jack Garza,Corporate,55623,Returned
Joseph Airdo,Consumer,56612,Returned
Randy Bradley,Small Business,5059,Returned
Mitch Willingham,Corporate,36676,Returned
Mitch Willingham,Corporate,36676,Returned
Kean Takahito,Home Office,41216,Returned
Kean Takahito,Home Office,41216,Returned
Matt Collister,Home Office,43138,Returned
Matt Collister,Home Office,43138,Returned
Peter Fuller,Consumer,46311,Returned
Peter Fuller,Consumer,46311,Returned
Peter Fuller,Consumer,46311,Returned
Patrick Ryan,Corporate,50087,Returned
John Dryer,Corporate,50501,Returned
Neoma Murray,Small Business,50818,Returned
Peter Fuller,Corporate,52068,Returned
Peter Fuller,Corporate,52068,Returned
Peter Fuller,Corporate,52068,Returned
Peter Fuller,Corporate,52068,Returned
Maya Herman,Corporate,57157,Returned
Neil French,Corporate,8133,Returned
Richard Eichhorn,Consumer,12613,Returned
Richard Eichhorn,Consumer,12613,Returned
Richard Eichhorn,Consumer,12613,Returned
Aleksandra Gannaway,Corporate,36992,Returned
Aleksandra Gannaway,Corporate,38596,Returned
Aleksandra Gannaway,Corporate,41186,Returned
Nick Crebassa,Corporate,45767,Returned
Nick Crebassa,Corporate,48391,Returned
Justin Ellison,Home Office,20704,Returned
Justin Ellison,Home Office,20704,Returned
Justin Ellison,Home Office,20704,Returned
Michael Oakman,Small Business,25828,Returned
Michael Oakman,Small Business,25828,Returned
Carl Weiss,Consumer,28291,Returned
Jack O'Briant,Small Business,28455,Returned
Jack O'Briant,Small Business,28455,Returned
Kristen Hastings,Corporate,35910,Returned
Kristen Hastings,Corporate,35910,Returned
Kristen Hastings,Corporate,35910,Returned
Joel Eaton,Home Office,48448,Returned
Karen Bern,Corporate,59879,Returned
Jonathan Doherty,Corporate,69,Returned
Jonathan Doherty,Corporate,69,Returned
Frank Gastineau,Small Business,324,Returned
Janet Lee,Consumer,1317,Returned
Janet Lee,Consumer,1317,Returned
Janet Lee,Consumer,1317,Returned
Jonathan Doherty,Corporate,3783,Returned
Jonathan Doherty,Corporate,3783,Returned
Dennis Pardue,Corporate,8034,Returned
Dennis Pardue,Corporate,8034,Returned
Dennis Pardue,Corporate,8034,Returned
Dennis Pardue,Corporate,14242,Returned
Denise Monton,Home Office,14951,Returned
Denise Monton,Home Office,14951,Returned
Denise Monton,Home Office,17282,Returned
Anthony Garverick,Small Business,17988,Returned
Maxwell Schwartz,Corporate,28037,Returned
Janet Lee,Consumer,32996,Returned
Janet Lee,Consumer,32996,Returned
Bill Eplett,Corporate,42342,Returned
Ionia McGrath,Small Business,49830,Returned
Denise Monton,Home Office,50147,Returned
Denise Monton,Home Office,50147,Returned
Liz Pelletier,Home Office,51554,Returned
Liz Pelletier,Home Office,51554,Returned
Jonathan Doherty,Corporate,52678,Returned
Liz Carlisle,Corporate,57510,Returned
Maxwell Schwartz,Corporate,59776,Returned
Maxwell Schwartz,Corporate,59776,Returned
Jason Klamczynski,Small Business,8293,Returned
Valerie Takahito,Consumer,9829,Returned
Valerie Takahito,Consumer,9829,Returned
Laurel Beltran,Consumer,11426,Returned
Saphhira Shifley,Corporate,25799,Returned
Luke Schmidt,Home Office,38050,Returned
Luke Schmidt,Home Office,38050,Returned
Luke Schmidt,Home Office,38050,Returned
Luke Schmidt,Home Office,39043,Returned
Luke Schmidt,Home Office,39043,Returned
Sarah Brown,Consumer,2240,Returned
Sarah Brown,Consumer,2240,Returned
Randy Ferguson,Corporate,6272,Returned
Randy Ferguson,Corporate,6272,Returned
Randy Ferguson,Corporate,6272,Returned
Randy Ferguson,Corporate,6272,Returned
Amy Hunt,Home Office,7815,Returned
Toby Swindell,Small Business,12067,Returned
Toby Swindell,Small Business,12067,Returned
Toby Swindell,Small Business,12067,Returned
Toby Swindell,Small Business,12067,Returned
Toby Swindell,Small Business,12067,Returned
Trudy Brown,Small Business,15904,Returned
Trudy Brown,Small Business,15904,Returned
Cynthia Arntzen,Small Business,18822,Returned
Cynthia Arntzen,Home Office,23559,Returned
Cynthia Arntzen,Home Office,23559,Returned
Amy Hunt,Home Office,30176,Returned
Philip Fox,Home Office,37924,Returned
Amy Hunt,Small Business,42788,Returned
Craig Molinari,Small Business,42912,Returned
Toby Swindell,Small Business,44962,Returned
Brian Dahlen,Small Business,56387,Returned
Brian Dahlen,Small Business,56387,Returned
Phillina Ober,Small Business,930,Returned
Phillina Ober,Small Business,930,Returned
James Galang,Consumer,2050,Returned
James Galang,Consumer,2050,Returned
Muhammed Yedwab,Consumer,7269,Returned
Laurel Elliston,Corporate,12900,Returned
Laurel Elliston,Corporate,12900,Returned
Tracy Collins,Consumer,16961,Returned
Tracy Collins,Consumer,16961,Returned
Liz MacKendrick,Corporate,20480,Returned
Bruce Stewart,Corporate,36449,Returned
Bruce Stewart,Corporate,36449,Returned
Aleksandra Gannaway,Corporate,41186,Returned
Liz MacKendrick,Corporate,47271,Returned
Jim Epp,Small Business,50432,Returned
Jim Epp,Small Business,50432,Returned
James Galang,Consumer,58818,Returned
James Galang,Consumer,58818,Returned
Phillip Breyer,Corporate,59171,Returned
Katherine Hughes,Consumer,59680,Returned
Cindy Chapman,Consumer,2562,Returned
Cindy Chapman,Consumer,2562,Returned
Cindy Chapman,Consumer,2562,Returned
Cindy Chapman,Consumer,16864,Returned
Rob Williams,Home Office,18919,Returned
Dianna Vittorini,Corporate,20864,Returned
Dianna Vittorini,Corporate,22661,Returned
Ed Braxton,Home Office,25952,Returned
Cindy Chapman,Corporate,30469,Returned
Ashley Jarboe,Small Business,39490,Returned
Ashley Jarboe,Small Business,39490,Returned
Cindy Stewart,Consumer,56769,Returned
Rob Williams,Home Office,57440,Returned
Dianna Vittorini,Corporate,59072,Returned
Dianna Vittorini,Corporate,59072,Returned
Dianna Vittorini,Corporate,59072,Returned
Dianna Vittorini,Corporate,59072,Returned
Anna Chung,Home Office,59652,Returned
Rob Lucas,Small Business,2052,Returned
Nora Paige,Small Business,2055,Returned
Bobby Elias,Small Business,2500,Returned
Bryan Spruell,Home Office,3300,Returned
Bryan Spruell,Home Office,3525,Returned
Tamara Willingham,Corporate,4230,Returned
Tamara Willingham,Corporate,4230,Returned
David Kendrick,Home Office,4738,Returned
Evan Henry,Corporate,5189,Returned
Aleksandra Gannaway,Corporate,6054,Returned
Aleksandra Gannaway,Corporate,6054,Returned
Karl Brown,Corporate,7812,Returned
Karl Brown,Corporate,7812,Returned
Cyra Reiten,Consumer,9093,Returned
Aaron Hawkins,Home Office,10662,Returned
Brad Thomas,Home Office,11682,Returned
Tamara Willingham,Corporate,11748,Returned
Julia Barnett,Home Office,12262,Returned
Dave Poirier,Small Business,12580,Returned
Dave Kipp,Corporate,12706,Returned
Victoria Pisteka,Corporate,13218,Returned
Victoria Pisteka,Corporate,13218,Returned
Darrin Sayre,Consumer,15202,Returned
Rob Lucas,Small Business,15206,Returned
Bryan Spruell,Home Office,16641,Returned
Giulietta Dortch,Consumer,18336,Returned
Denny Ordway,Small Business,21286,Returned
Joni Wasserman,Consumer,21346,Returned
Amy Cox,Small Business,21890,Returned
Brad Thomas,Home Office,22402,Returned
Brad Thomas,Home Office,22402,Returned
Bill Shonely,Small Business,22627,Returned
Darren Budd,Home Office,23168,Returned
Julia Barnett,Home Office,23488,Returned
Tony Molinari,Corporate,25157,Returned
Speros Goranitis,Corporate,27712,Returned
Pete Kriz,Corporate,27744,Returned
Maureen Gastineau,Consumer,28387,Returned
Maureen Gastineau,Consumer,28387,Returned
Brad Thomas,Home Office,29505,Returned
Jay Fine,Consumer,33317,Returned
Jay Fine,Consumer,33317,Returned
Jay Fine,Consumer,33317,Returned
Jay Fine,Consumer,33317,Returned
Dave Poirier,Small Business,36067,Returned
Bryan Spruell,Home Office,36160,Returned
Grant Thornton,Corporate,37250,Returned
Jeremy Pistek,Corporate,42563,Returned
Jill Matthias,Consumer,43494,Returned
Nora Paige,Small Business,45605,Returned
Aaron Hawkins,Home Office,46662,Returned
Aaron Hawkins,Home Office,46662,Returned
Aaron Hawkins,Home Office,46662,Returned
Alejandro Savely,Corporate,47457,Returned
Brad Thomas,Home Office,47910,Returned
Victoria Pisteka,Corporate,48293,Returned
Jeremy Pistek,Corporate,48353,Returned
Roland Fjeld,Corporate,49026,Returned
Denny Ordway,Small Business,54086,Returned
Denny Ordway,Small Business,54215,Returned
Natalie Webber,Corporate,55203,Returned
Brad Thomas,Corporate,55330,Returned
Charles Crestani,Consumer,56452,Returned
Bobby Trafton,Corporate,56868,Returned
Dave Poirier,Small Business,57190,Returned
Dave Poirier,Small Business,57190,Returned
Damala Kotsonis,Corporate,57248,Returned
Eugene Moren,Home Office,4391,Returned
Art Miller,Corporate,5028,Returned
Art Foster,Home Office,6978,Returned
Fred Harton,Home Office,15303,Returned
Fred Harton,Home Office,15303,Returned
Barry Blumstein,Small Business,15778,Returned
Scott Cohen,Consumer,17313,Returned
Eugene Moren,Home Office,18215,Returned
Carol Darley,Home Office,21222,Returned
Carol Darley,Home Office,21222,Returned
Carol Darley,Small Business,34532,Returned
Fred Harton,Home Office,37380,Returned
Fred Harton,Home Office,37380,Returned
Fred Harton,Home Office,37380,Returned
Ken Lonsdale,Consumer,38240,Returned
Duane Noonan,Corporate,38661,Returned
Duane Noonan,Corporate,38661,Returned
Ken Lonsdale,Consumer,42628,Returned
Fred Harton,Home Office,49027,Returned
Eva Jacobs,Home Office,56930,Returned
Barry Blumstein,Small Business,58470,Returned
Barry Blumstein,Small Business,58470,Returned
Barry Blumstein,Small Business,58470,Returned
Barry Blumstein,Small Business,58470,Returned
Barry Blumstein,Small Business,58470,Returned
Tim Brockman,Consumer,2915,Returned
Tim Brockman,Consumer,2915,Returned
Resi Polking,Small Business,14176,Returned
Sung Pak,Small Business,14497,Returned
Tamara Manning,Corporate,18593,Returned
Tamara Manning,Corporate,18593,Returned
Roger Demir,Consumer,20743,Returned
Ricardo Block,Corporate,22787,Returned
John Murray,Small Business,27750,Returned
John Murray,Small Business,27750,Returned
Shaun Chance,Corporate,32931,Returned
Shaun Chance,Corporate,32931,Returned
Sung Pak,Small Business,35111,Returned
John Murray,Small Business,36773,Returned
Tom Prescott,Small Business,44486,Returned
Tim Brockman,Consumer,48321,Returned
Darren Powers,Corporate,50246,Returned
Tim Brockman,Consumer,51271,Returned
Tim Brockman,Consumer,51271,Returned
Adam Bellavance,Small Business,9895,Returned
Ken Dana,Small Business,26881,Returned
Julia Dunbar,Consumer,58566,Returned
Julia Dunbar,Consumer,58566,Returned
Helen Wasserman,Home Office,59139,Returned
Helen Wasserman,Home Office,59139,Returned
Mitch Gastineau,Corporate,36994,Returned
Quincy Jones,Corporate,39075,Returned
Quincy Jones,Corporate,42945,Returned
Katharine Harms,Consumer,51239,Returned
Harold Dahlen,Corporate,1060,Returned
Maria Zettner,Corporate,2503,Returned
Maria Zettner,Corporate,2503,Returned
Maria Zettner,Corporate,2503,Returned
Clytie Kelty,Small Business,6661,Returned
Clytie Kelty,Small Business,6661,Returned
Brooke Gillingham,Small Business,6757,Returned
Brooke Gillingham,Small Business,6757,Returned
Harold Dahlen,Corporate,9696,Returned
Harold Dahlen,Corporate,9696,Returned
Alex Russell,Home Office,13959,Returned
Alex Russell,Home Office,13959,Returned
Trudy Bell,Consumer,18119,Returned
Sonia Cooley,Corporate,34338,Returned
Alex Russell,Home Office,36038,Returned
Brooke Gillingham,Small Business,36934,Returned
Brooke Gillingham,Small Business,36934,Returned
Brooke Gillingham,Small Business,36934,Returned
Trudy Bell,Consumer,38787,Returned
Becky Pak,Corporate,42436,Returned
Sonia Cooley,Corporate,44869,Returned
Adrian Barton,Small Business,51553,Returned
Adrian Barton,Small Business,51553,Returned
Adrian Barton,Small Business,51553,Returned
Adrian Barton,Small Business,51553,Returned
Sibella Parks,Small Business,53767,Returned
Cassandra Brandow,Home Office,54787,Returned
Cari Sayre,Corporate,359,Returned
Craig Leslie,Consumer,9219,Returned
Craig Leslie,Consumer,9219,Returned
Larry Tron,Home Office,9762,Returned
Alice McCarthy,Corporate,10917,Returned
Brian DeCherney,Corporate,11648,Returned
Brian DeCherney,Corporate,11648,Returned
Cari Sayre,Home Office,17155,Returned
Cari Sayre,Home Office,17155,Returned
Larry Tron,Corporate,18496,Returned
Larry Tron,Corporate,18496,Returned
Annie Thurman,Consumer,28544,Returned
Emily Grady,Home Office,30403,Returned
Emily Grady,Home Office,30403,Returned
Harold Pawlan,Small Business,31844,Returned
Frank Merwin,Corporate,48486,Returned
Craig Carroll,Corporate,48775,Returned
Harold Pawlan,Small Business,56582,Returned
Harold Pawlan,Small Business,56582,Returned
Tony Sayre,Home Office,6500,Returned
Tony Sayre,Home Office,6500,Returned
Ruben Dartt,Corporate,7203,Returned
Brendan Sweed,Consumer,8353,Returned
Brendan Sweed,Consumer,8353,Returned
Stephanie Phelps,Consumer,11909,Returned
Steven Roelle,Small Business,18689,Returned
Steven Roelle,Small Business,18689,Returned
Frank Hawley,Home Office,33283,Returned
Tony Sayre,Small Business,34117,Returned
Raymond Book,Consumer,35366,Returned
Tonja Turnell,Consumer,35744,Returned
Roy Phan,Corporate,35936,Returned
Roy Phan,Corporate,35936,Returned
Aaron Bergman,Corporate,36262,Returned
Aaron Bergman,Corporate,36262,Returned
Aaron Bergman,Corporate,36262,Returned
Frank Hawley,Home Office,36772,Returned
Christine Abelman,Corporate,36998,Returned
Christine Abelman,Corporate,36998,Returned
Christine Abelman,Corporate,36998,Returned
Erica Smith,Small Business,41760,Returned
Erica Smith,Small Business,41760,Returned
Erica Smith,Small Business,41760,Returned
Erica Smith,Small Business,41760,Returned
Roy Phan,Consumer,52518,Returned
Erica Smith,Small Business,55874,Returned
Tony Sayre,Small Business,58949,Returned
Jessica Myrick,Small Business,8961,Returned
Frank Hawley,Home Office,36772,Returned
Frank Hawley,Home Office,36772,Returned
